CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
3122,M,1156.437065,1150.336,2500,274.5774827,0
3123,F,56.3422088,358.38,3200,1375.795175,0
3124,M,1516.14221,2881.67,6000,2054.561187,0.142857
3125,M,38.23757694,412.093,1600,821.327369,1
3126,M,396.1371378,2072.444,5000,2361.017893,0.222222
3127,F,3336.948434,1072.192,10000,1096.328292,0
3128,F,67.92981768,606.045,4000,566.5379324,0.4
3129,F,1838.221839,599.236,2000,1098.359451,0
3130,M,847.6691617,407.814,1000,579.1224054,0
3131,M,49.65778737,516.054,1500,403.3474836,0.8
3132,M,140.7064762,1357.752,10000,2633.813209,0
3133,M,5.625715413,910.14,6600,743.1766807,0.083333
3134,M,195.7783376,354.563,6500,495.1064394,0
3135,F,1675.65318,165,1800,566.0632026,0
3136,M,7840.454829,109.45,12500,1760.746837,0
3137,M,2116.572473,72.6,5000,5354.177443,0.083333
3138,F,6097.318625,2703.283,8000,1106.037383,0
3139,F,471.9217615,187,6500,672.055996,0
3140,F,1238.296438,101.277,1200,332.8321759,0
3141,F,450.3424265,1056,2000,197.0846586,0
3142,F,96.8355058,591.096,1500,1079.624142,0.916667
3143,M,20.23326456,95.04,2000,249.017897,0
3144,M,70.84349287,1229.085,5000,1058.288792,1
3145,F,1281.87818,3691.303,4000,1160.243999,0.090909
3146,F,1177.472782,147.29,1200,396.5206288,0
3147,F,925.6791338,10727.09,4500,8703.908272,0.666667
3148,M,20.78947894,221.298,3000,175.5684982,0.363636
3149,F,50.04400178,885.775,4000,804.4859665,0.9
3150,F,405.5675318,141.152,4750,241.4117884,0
3151,M,3503.861619,522.896,8500,1933.493536,0
3152,M,566.0999647,1074.678,7000,668.9964449,0
3153,M,3825.786701,2543.013,4500,1640.612526,0
3154,M,12.04982218,2521.651,7500,2300.820294,0
3155,M,358.8318637,89.089,1500,3944.500861,0.2
3156,F,258.1128198,3861.462,6500,3725.362378,0.545455
3157,M,1460.0508,301.895,3000,501.2417374,0
3158,F,1045.118265,703.065,3000,994.1766652,0
3159,F,1393.671614,19739.5,18000,46137.94589,0
3160,F,862.5737306,1933.701,1800,2265.877158,0
3161,F,4.826910832,74.822,4000,132.6916803,0.5
3162,F,73.80114687,474.408,1000,333.6414972,0.333333
3163,F,207.1490155,231.704,3500,309.5195523,0
3164,F,43.17489802,233.2,1200,555.9816336,0.083333
3165,F,298.8643914,141.9,5500,264.3781812,0
3166,M,1481.41959,252.934,1800,763.6569793,0
3167,F,194.2053317,2789.897,6000,2499.741824,0.666667
3168,M,1884.771514,242.44,2500,476.0462416,0
3169,F,13.38517899,142.076,15000,358.5971594,1
3170,M,8626.914749,5321.668,15500,3989.356315,0
3171,F,1226.054003,264,1200,383.8466507,0
3172,M,210.2342953,272.25,4000,258.0161677,0
3173,M,497.5141845,5088.996,3800,4669.364469,1
3174,F,1170.243107,200.904,1500,323.0611302,0
3175,F,1985.254287,134.123,4000,395.7725678,0
3176,F,271.2655267,2994.574,1200,2354.454979,0.777778
3177,M,917.6066082,87.351,6500,795.1536524,0
3178,F,1083.015286,554.4,1000,770.689637,0
3179,F,1722.382361,1442.98,2500,353.9619863,0
3180,F,64.09523165,669.68,6000,1469.333949,1
3181,M,50.3501671,866.888,13000,655.7487609,0.555556
3182,M,531.8080513,1045.429,4000,544.3852059,0
3183,M,1094.736141,241.34,1200,593.400148,0
3184,M,1252.423114,1441.341,3500,266.1236045,0
3185,M,9.705146212,264.275,2700,497.5338906,1
3186,M,12.8758057,76.45,400,106.4823815,0.1
3187,F,2858.711093,617.375,7700,641.0046022,0
3188,M,1745.413498,2023.659,5000,479.8178943,0
3189,M,12.64459946,554.488,4500,460.8359317,0.4
3190,M,128.9065003,1215.5,2500,1108.987602,0.636364
3191,F,545.7171285,7038.603,10500,6943.194679,1
3192,F,16.45393853,195.965,5000,216.7593361,0.181818
3193,M,480.1380744,466.95,4000,142.0962745,0
3194,F,3570.459583,3113.528,8500,7945.01342,0.166667
3195,M,1643.51021,162.756,1900,559.8087769,0
3196,F,558.7313656,4073.069,5000,4072.840524,0.166667
3197,M,21.14979016,293.216,4500,365.2517266,0.857143
3198,F,382.186175,1849.21,2400,712.2372631,0.181818
3199,M,1444.694675,231.682,1500,766.2124645,0
3200,M,29.18801191,448.811,7500,1061.651759,0.909091
3201,F,5410.193503,1472.592,9500,1779.909901,0
3202,M,1785.645535,1231.516,7000,6473.721791,0
3203,M,1887.412456,5272.685,2700,606.2423435,0
3204,M,11.09433163,188.76,4000,173.1256218,0.454545
3205,F,78.59269707,997.15,6000,878.4856331,0.916667
3206,F,1805.096193,22822.074,10000,16934.30773,1
3207,M,2551.63514,2005.916,1800,947.5245474,0
3208,F,5123.15764,1775.697,7500,1238.658816,0
3209,M,543.6553503,3515.842,4000,3449.124585,0.166667
3210,F,2215.373907,2912.69,9000,8260.943318,0
3211,M,1572.478541,1235.949,5000,540.6941271,0
3212,F,252.3882609,1424.467,2500,1034.03903,0.166667
3213,F,637.4698665,1046.155,2600,730.2165635,0
3214,M,734.5168618,3460.875,4000,2616.88769,0
3215,M,956.7458172,188.815,1200,240.0785338,0
3216,F,916.8146978,162.602,1000,366.4373032,0
3217,F,29.73343274,212.212,5500,877.101199,0.090909
3218,M,5515.252773,9040.152,12000,3185.894152,0
3219,F,271.8576543,2630.584,5000,2379.359188,0.333333
3220,F,5481.387028,195.085,8000,1912.137937,0
3221,M,5210.643929,9439.419,10500,1425.841219,0
3222,M,89.23187338,297,1200,299.594772,0
3223,F,1193.12246,654.445,5000,9401.378267,0.333333
3224,F,1062.768948,1094.577,1400,351.1376162,0
3225,F,127.1147343,2409,2500,2.281101568,0
3226,M,5322.783915,433.257,6000,1440.812588,0
3227,F,5.795337339,82.5,3400,304.3364747,0
3228,M,31.52114584,544.06,4000,497.1160429,0
3229,M,73.71299416,936.518,8500,893.812525,0.25
3230,F,154.4216992,303.6,1200,1417.369034,0.142857
3231,F,2884.039974,2483.008,8500,3438.387404,0
3232,M,61.94707587,495,4000,428.1239942,0.25
3233,M,5401.360356,1651.188,8500,1616.899796,0
3234,M,2699.15948,70.62,3000,591.8026325,0
3235,M,369.3328809,312.521,1500,1664.408202,0.181818
3236,F,2742.086356,278.3,2900,467.7886825,0
3237,M,245.1880407,782.98,8500,1934.152012,0.111111
3238,F,87.71598853,1540,7500,1317.327669,0.727273
3239,F,667.3377188,7142.575,3200,5425.247616,0.75
3240,M,57.71190478,342.705,1200,534.142497,0
3241,M,840.0709974,409.596,4000,328.8465687,0
3242,M,447.0756944,577.17,1200,1931.526628,0.25
3243,M,632.5515383,192.94,1200,2559.782957,0.181818
3244,F,2105.917823,2504.051,4500,3680.872416,0
3245,M,81.26046266,677.6,1000,496.7177265,0.833333
3246,F,21.53678573,329.824,3000,610.9548869,0.8
3247,M,1229.894734,489.698,1200,629.0787907,0
3248,F,8.21043017,100.606,1500,83.99850378,0
3249,M,557.4702472,1599.576,3000,1950.090922,0
3250,F,6942.114187,452.32,8000,1629.03706,0
3251,F,30.9719023,265.1,1200,365.9321059,0
3252,M,67.48158232,1067.627,7200,1039.987548,0.75
3253,F,1238.991771,1870,8000,1376.724264,0
3254,F,410.045262,1137.84,1200,1772.247347,0
3255,M,4.431860322,290.422,7000,297.3724081,0.111111
3256,M,1689.690796,211.178,2000,1064.851966,0
3257,F,5657.96123,2925.285,6000,2275.229677,0
3258,M,1856.654848,1924.692,6000,6018.521165,0.083333
3259,M,4589.732928,1649.032,4500,1665.336142,0
3260,F,137.0071121,318.89,9500,734.2447458,0
3261,M,74.78331416,1422.344,7500,940.4957567,0.7
3262,M,30.98399357,404.184,5700,396.2613028,0.8
3263,F,333.2263898,366.014,2500,397.6336193,0
3264,M,4490.715403,2171.444,7000,1756.095467,0
3265,F,0,255.42,1500,388.1630369,0
3266,M,2587.948432,2438.26,3500,2250.084347,0
3267,F,320.1536062,3251.82,5500,3019.730346,0.375
3268,M,1358.220281,1338.238,4000,590.198808,0
3269,M,1137.979518,521.004,1200,506.4155683,0
3270,M,57.14754918,1459.425,1500,1162.487197,0.818182
3271,F,924.0592709,1180.85,4000,1046.797052,0
3272,F,3204.022325,4330.161,10000,2141.306778,0
3273,M,31.61936012,375.628,4000,356.8782051,0.916667
3274,F,200.1680413,2586.738,4500,3857.127592,1
3275,F,1638.352559,1347.5,1900,1590.608291,0
3276,F,10412.89621,8513.428,8000,2865.412747,0
3277,M,584.0830122,2724.59,7000,2041.516814,0.083333
3278,M,372.1275723,2419.615,6000,2730.082009,0.2
3279,M,43.50366765,463.32,2000,376.9784455,1
3280,M,5523.576368,4233.812,12000,1317.699759,0
3281,M,2186.329493,1077.021,2900,1105.652098,0
3282,M,58.08674007,941.589,3000,770.440389,1
3283,F,2091.692096,2820.488,8500,1333.388219,0
3284,F,1497.97288,497.09,2500,566.1691463,0
3285,M,5290.836957,4820.046,7000,2553.957409,0
3286,M,967.6126431,86.9,1500,339.2727031,0
3287,M,49.88790514,336.369,3000,565.1939882,0
3288,M,541.5859102,1304.699,500,1486.568185,0
3289,M,1724.271421,2032.327,3350,1744.464443,0
3290,M,1744.534605,820.941,4200,3423.786325,0
3291,M,9.223260951,583,1000,537.2606309,0
3292,F,7472.761843,1364.044,8000,2751.065825,0
3293,F,1525.815816,2014.727,8000,443.6124338,0
3294,M,2184.474709,359.304,3000,3708.107131,0
3295,F,319.2543168,2441.483,5700,1986.137404,0.333333
3296,M,11.6834669,108.9,1500,90.74867568,0
3297,M,4538.155027,1669.635,6000,1041.500729,0
3298,F,13.49079269,270.435,1500,216.9277594,0.25
3299,F,1375.158895,78.98,3500,282.0502564,0
3300,F,218.0148478,4036.692,13000,3319.680755,1
3301,F,4238.629377,356.73,7000,7793.974564,0.166667
3302,F,2842.251247,932.426,7500,3015.107388,0
3303,M,4.601949033,146.476,6500,215.0397627,0.5
3304,M,1523.206835,314.259,3000,428.6221726,0
3305,M,1333.715287,103.4,1400,505.9303723,0
3306,F,47.49418075,363.275,2500,555.324751,0
3307,M,1403.207398,392.282,1600,616.8423525,0
3308,M,1260.379053,2186.536,6000,782.0342561,0
3309,F,2040.157835,722.755,2000,977.703745,0
3310,M,3401.77409,91.795,7000,855.8562828,0
3311,F,65.08929479,1095.182,7500,766.0294056,0.5
3312,M,726.1895548,7969.478,6200,6225.610234,0.75
3313,F,153.0836247,1320,8000,1562.893874,0.714286
3314,F,433.1974484,833.58,8000,357.6365799,0
3315,M,1705.198206,174.02,6500,6861.635594,0.090909
3316,M,1575.431271,809.864,7000,2170.093478,0.083333
3317,F,1491.182199,74.8,3000,3482.256017,0
3318,M,2549.152697,2090.693,4000,647.0234057,0
3319,M,10519.53523,1383.547,15000,19930.51232,0.090909
3320,M,278.7313278,538.164,1000,1617.00023,0.166667
3321,M,1380.98206,3117.433,6000,1348.762864,0
3322,F,56.75365423,779.911,2000,694.6459002,0.916667
3323,M,2149.166298,61.6,2500,381.5710089,0
3324,M,2632.785323,361.57,8000,4318.085457,0
3325,M,1748.136398,809.886,6000,3719.303319,0
3326,M,1767.152573,288.079,1700,283.5727437,0
3327,F,195.6879843,2327.336,4000,1896.796074,1
3328,M,1938.685862,78.518,3000,595.2266016,0
3329,F,5.902093345,411.84,1000,398.4373078,0.090909
3330,F,1115.508252,1287.528,4500,1057.930771,0.083333
3331,M,85.84459498,948.09,6000,1476.095996,1
3332,M,310.9325429,4604.534,6000,4163.105571,0.909091
3333,M,369.6171228,4050.321,10000,3456.710137,0.833333
3334,M,1633.719988,2200,2000,447.7680499,0
3335,M,173.3327023,1150.424,1850,549.9468079,0.125
3336,M,5327.601155,990.957,5500,94.68524237,0
3337,M,25.50809423,2100.043,2000,1966.315791,0
3338,F,3769.223766,2436.104,9000,1414.840849,0
3339,F,607.0120668,2016.212,6500,1496.243008,0
3340,F,565.26484,1978.933,10000,1859.721325,0
3341,F,309.8488552,434.445,6000,323.9251138,0
3342,F,904.1159259,182.05,1200,384.0004095,0
3343,M,840.5699403,352.011,1200,185.8182204,0
3344,F,392.9346873,1234.046,3500,3633.154302,0.416667
3345,F,27.20584756,254.375,4000,194.2809108,0.090909
3346,M,1760.38245,685.509,2800,664.4432454,0
3347,F,26.48324541,586.223,3000,717.8618143,0.8
3348,M,5557.539305,207.46,9000,1289.728383,0
3349,F,112.2034932,790.284,3000,802.3586263,0.333333
3350,M,2929.677099,2219.943,7000,2576.142916,0
3351,F,267.4252951,250.184,4500,300.576975,0
3352,M,85.47619252,1238.952,9000,1151.214811,0.5
3353,M,10644.95262,814.825,14000,3467.46617,0
3354,M,2942.654251,1013.232,6200,1426.149352,0
3355,F,65.57381455,263.681,700,363.1614283,0.090909
3356,F,1149.035349,570.141,1200,1156.690658,0
3357,F,749.7083966,476.641,1000,361.3114479,0
3358,M,2289.50102,1437.898,9000,2218.669119,0
3359,M,3480.331914,988.273,4500,1167.416702,0
3360,M,14.6447668,88.484,3000,124.8790217,0.083333
3361,M,1537.663674,175.956,4000,348.1163312,0
3362,M,56.3215855,542.652,5000,498.4999598,0.75
3363,M,78.55723832,721.248,1000,707.9435943,0.333333
3364,F,600.6999882,556.028,1950,189.2697661,0
3365,F,574.3900014,3251.501,8000,2425.427729,0.25
3366,F,1232.435905,169.345,6500,1961.176402,0
3367,M,12.12065527,300.19,6000,341.964315,1
3368,F,1142.261643,915.079,1200,367.9665984,0
3369,F,10869.95456,8212.501,18500,2568.34483,0
3370,M,2828.608725,2610.278,4500,703.4167677,0
3371,F,945.8291644,6820.781,7000,7991.515456,0.142857
3372,F,269.8605737,1699.533,6500,1117.647567,0.25
3373,M,174.0360935,385,3000,767.0334227,0.142857
3374,M,86.82559049,780.978,1000,744.891414,0.166667
3375,M,7732.870188,401.786,8000,3076.467125,0
3376,M,6517.007403,12651.034,14000,19407.16248,0.166667
3377,F,102.6953261,1709.829,6000,1104.310833,0.5
3378,F,370.7781757,2997.236,8500,2489.078168,0
3379,F,409.6410448,2849.297,2500,1924.699052,0.090909
3380,F,1224.232806,2301.2,5181.818182,3495.767182,0
3381,F,589.1606259,229.251,3000,641.5448713,0
3382,F,47.36343874,196.24,2500,136.7036043,0
3383,F,19.17450089,145.2,19500,3727.197119,0
3384,F,31.33633987,160.435,1000,259.5789689,0.125
3385,M,1318.965691,62.018,1600,379.8806789,0
3386,F,209.5551273,389.4,1200,1656.760074,0.142857
3387,F,2267.749457,1646.92,7000,1581.792988,0
3388,F,5383.347593,1857.999,6000,1984.928204,0
3389,F,3000.979513,4008.785,3500,4117.847356,0
3390,M,73.47781241,880.605,7000,1513.872411,0.666667
3391,M,5394.915093,1738.374,5500,1603.602836,0
3392,F,275.8655302,488.081,1000,381.9117714,0
3393,M,1429.649911,343.365,1500,687.028765,0
3394,F,16.97697906,352,2500,524.1824828,0.25
3395,F,745.4441051,173.14,1200,1412.43506,0
3396,M,7925.154817,9230.705,8500,6417.533002,0
3397,M,501.2219454,509.025,5500,180.7036236,0
3398,F,827.743033,12675.19,4500,11829.41323,0.916667
3399,F,255.2370857,999.9,3000,346.3374283,0
3400,F,17.78652483,959.97,2500,2382.701021,1
3401,M,1768.561689,1093.356,6000,2824.209805,0.090909
3402,M,2641.457682,549.549,2700,598.8061944,0
3403,F,1252.07902,96.888,1500,474.4111423,0
3404,F,1864.385967,1805.628,7000,3522.748842,0
3405,M,19.01820796,158.4,1500,181.7316922,0.8
3406,M,3371.834319,4539.425,10500,6485.618361,0
3407,F,310.1996512,4190.681,16500,2650.857531,0.916667
3408,F,223.9231324,3248.333,5000,3238.317284,0.125
3409,F,2058.246886,1064.371,5000,1815.079709,0
3410,F,153.6334838,1648.108,12000,1437.717007,0.583333
3411,F,7946.73159,1971.365,11500,2480.184853,0
3412,M,4333.178261,562.232,4500,1289.976467,0
3413,M,57.70397725,424.6,1000,383.533807,1
3414,F,7563.171601,1183.611,9500,1899.708842,0
3415,M,48.26491184,176,500,203.0400251,0
3416,F,7437.581559,557.7,8500,6431.032647,0
3417,F,41.98246838,652.168,12000,1078.675442,0.833333
3418,F,2068.226193,233.904,2000,1137.842154,0
3419,F,3185.1529,498.432,5000,1161.128615,0
3420,F,133.6609683,1519.254,2500,1515.002747,1
3421,F,159.575605,1372.899,5000,1236.601165,0.166667
3422,F,2011.812468,382.8,9000,2750.768513,0
3423,M,287.1407325,2879.371,2500,2722.941672,0.916667
3424,M,2159.75602,1650,2200,2288.738964,0
3425,M,1713.144768,1566.081,5000,1431.407849,0
3426,F,11.68876898,221.1,2500,479.6961442,1
3427,M,5470.299268,465.718,8000,771.9576606,0
3428,F,3994.224716,1016.389,8500,8001.472507,0.25
3429,F,8648.731987,174.9,9000,1521.714304,0
3430,M,7465.172279,1438.129,8500,1890.426763,0
3431,F,8824.663498,1480.391,9500,2255.163587,0
3432,M,148.3976295,2898.17,7500,2376.720322,0.5
3433,F,144.7841307,2210.604,16500,2047.332651,0.636364
3434,M,43.35115336,577.687,8500,547.8824549,0
3435,F,104.4842358,1051.457,13500,1238.533884,0.666667
3436,F,28.41963068,186.164,1200,176.8504651,0
3437,F,134.3268167,1253.12,3000,897.599376,0.833333
3438,F,1856.71899,121.88,3000,575.3987475,0
3439,F,26.34491744,311.465,5000,203.178454,0.454545
3440,F,3135.259112,429,3200,7084.930043,0
3441,M,7959.538542,2368.421,9500,3292.081963,0
3442,M,1833.242026,317.317,1700,620.2207396,0
3443,F,190.8622609,379.819,1200,0,0
3444,M,1177.246613,876.997,6000,1134.954102,0
3445,M,955.1931797,178.508,1000,320.8423928,0
3446,F,1239.724517,83.457,1500,323.4826813,0
3447,M,24.5035819,403.26,2000,336.7123246,1
3448,M,111.7513198,825.209,2500,452.6977169,0
3449,F,844.609172,3005.926,16500,2746.180198,0.166667
3450,M,1086.160044,220,1200,587.1837865,0
3451,F,35.43059114,474.672,7000,430.3493309,1
3452,F,1049.709639,2664.035,9000,1484.365264,0
3453,F,135.2459038,426.426,1200,206.583482,0
3454,F,63.78030378,372.24,1000,360.8095826,0.1
3455,M,6642.821047,2458.632,10500,1349.126875,0
3456,M,4.552715713,56.276,3000,175.7758072,1
3457,F,54.92326468,223.388,2000,1234.234829,0.272727
3458,M,1024.918169,822.382,2500,285.2160103,0
3459,M,2032.426675,68.706,4000,972.9580683,0
3460,F,19.51722996,1120.9,4500,1157.682631,1
3461,M,412.6903302,4014.813,7500,204.3618148,0
3462,F,42.71082272,327.14,6000,632.8399698,0.333333
3463,M,114.9852571,1607.265,7500,1328.427015,0.833333
3464,F,10.15405515,88.484,2500,95.91798456,0.5
3465,M,5004.190817,412.291,7000,4831.267734,0
3466,F,260.5819835,1299.133,4500,999.1994928,0.5
3467,F,267.6477884,862.4,10500,517.6118411,0.166667
3468,M,168.6961901,1542.64,7200,1321.697723,0.142857
3469,M,2845.843991,3737.932,3000,8847.75859,0.166667
3470,F,490.8219898,4308.48,3000,3385.81025,0.571429
3471,F,447.056025,1423.07,1200,882.7177738,0
3472,F,572.4282455,689.359,2500,751.3098736,0
3473,F,243.115969,2868.668,4000,1952.301691,0.583333
3474,F,257.715228,1392.633,1800,708.6226878,0.5
3475,F,403.6073842,432.839,600,806.3265023,0
3476,F,6727.841537,1523.412,13000,2576.042457,0
3477,M,40.04896164,1227.512,3500,1564.103461,0.272727
3478,F,150.7685716,812.515,7500,966.8649244,0.166667
3479,F,188.0882724,2377.342,5000,1689.72543,0.222222
3480,M,57.92393354,607.123,2500,476.5923319,0.75
3481,F,1496.689734,3718.484,3500,5121.656267,0.083333
3482,M,1070.480669,1261.414,1000,1214.422739,0
3483,F,1651.366524,273.614,2500,1004.509046,0
3484,M,2573.898507,787.391,10000,732.1496203,0
3485,M,361.5236084,1689.039,1000,803.1688461,0.25
3486,F,8.734171108,125.4,2700,129.1185348,0.545455
3487,F,8955.150091,1967.724,18000,41505.55815,0.166667
3488,M,278.6433517,507.848,4500,255.3730828,0
3489,F,35.64869339,394.339,2500,495.9477866,0.3
3490,M,755.3199648,95.59,7500,271.9475369,0
3491,M,441.7291266,2054.69,6500,2287.165881,0.083333
3492,M,109.129782,608.696,3000,2515.910087,0
3493,M,1409.709484,1410.42,1200,1535.635758,0
3494,M,1999.505301,548.856,2500,427.2669014,0
3495,M,234.4832828,2044.163,4500,1838.491802,0.5
3496,M,104.2173919,389.4,16500,4802.272988,0
3497,F,209.591697,1425.82,1800,17.99685191,0
3498,F,143.3003669,1601.6,2500,1399.205372,0.818182
3499,M,41.81184265,192.5,1200,199.4446423,0
3500,F,21.62498051,495,1000,370.682686,1
3501,M,1836.111729,1741.124,2500,601.4014154,0
3502,F,1194.299983,667.7,1200,478.3959779,0
3503,M,77.50569147,1130.404,6000,941.4064653,0.5
3504,F,284.3672167,77,1000,105.3781554,0
3505,F,430.1138201,2415.6,1800,2008.967884,0.166667
3506,M,3.411864599,100.386,3500,0,0
3507,M,173.8961589,528,1500,36.49555549,0
3508,M,1055.116167,310.629,1000,669.7475517,0
3509,M,4471.276511,781.88,4900,349.7677267,0
3510,F,167.4306334,1941.918,9500,1530.863005,0.666667
3511,F,5.575762247,62.7,5000,149.6614882,1
3512,F,3446.495772,1235.762,4500,4896.11542,0
3513,M,1581.363551,5561.347,1900,4529.204916,0
3514,M,13900.89755,788.964,18000,4024.271474,0
3515,M,843.1608379,8985.79,16500,7786.834627,0.916667
3516,M,3249.599024,603.669,3500,3790.12805,0.083333
3517,M,951.4219314,938.3,4000,707.8038477,0
3518,M,1715.346769,4448.554,6700,6046.767219,0
3519,F,1169.176372,127.05,1200,416.1548611,0
3520,F,6168.42304,379.83,6500,1910.056229,0
3521,M,2022.823702,1051.655,2500,910.3422954,0
3522,F,5.657614396,91.135,3500,101.2708208,0.4
3523,F,1825.416744,273.625,6000,564.417957,0
3524,F,6499.794636,441.078,12500,2178.7047,0
3525,F,5753.871717,1313.972,6000,2903.707864,0
3526,M,2395.480313,998.965,3000,4162.454276,0.083333
3527,F,1057.922063,1361.107,4500,841.9575646,0
3528,M,28.02171912,167.112,1000,100.551918,0.666667
3529,M,684.2720954,70.4,2550,172.9421802,0
3530,F,1530.091656,1103.223,4000,308.3908007,0
3531,M,222.5440163,273.284,1200,216.6937268,0
3532,M,163.1965471,1405.25,2500,1187.674668,0.4
3533,F,25.89794847,319.66,2000,342.5370954,0.083333
3534,M,1218.99985,571.769,1200,666.4551207,0
3535,M,105.1861872,77,2500,455.5218249,0.166667
3536,F,820.787913,1410.618,11500,909.5139157,0
3537,M,46.67140932,287.276,4000,238.9978332,0.25
3538,F,302.511259,1261.953,4000,1324.279321,0.181818
3539,M,3365.652976,2479.378,9000,1067.620303,0
3540,F,23.10387116,208.835,3000,169.5864367,0
3541,M,5655.290466,4385.711,7500,1349.652412,0
3542,F,88.96840151,688.908,3000,668.8094545,0
3543,F,10258.86254,743.479,12000,2760.545923,0
3544,F,3306.758244,5932.696,3000,4473.5707,0
3545,F,1471.317205,2547.446,4000,3193.337617,0
3546,M,1454.187104,2916.001,7000,1323.434016,0
3547,M,3459.507084,3533.046,11000,2997.202029,0
3548,F,35.46573205,252.428,3050,386.765772,0
3549,M,39.55988075,279.4,3000,244.387969,0.5
3550,F,1642.017808,3460.369,6000,1035.729828,0
3551,F,149.96171,1068.32,1000,2000.572747,0.666667
3552,M,9.68786179,108.713,7000,113.7762337,0.666667
3553,M,102.3384099,4884.88,1500,6997.245075,0.75
3554,M,2850.419867,275,10000,4413.359197,0.083333
3555,F,4975.5492,336.16,16500,2455.703715,0
3556,M,131.7759232,1446.929,3500,1153.283639,1
3557,M,48.07347288,476.85,9000,486.7012012,0.272727
3558,M,2051.187634,819.39,4000,454.4947362,0
3559,F,50.70185205,405.317,2500,185.7807909,1
3560,M,235.3018545,55,5500,1919.83499,0
3561,F,1343.640657,618.75,1500,993.8205136,0
3562,F,0,639.1,1000,731.0761862,0
3563,F,102.4267523,1092.168,4500,797.3866395,0
3564,F,4564.150727,5433.01,6000,3984.346927,0
3565,M,622.7690869,81.862,700,369.904311,0
3566,M,7.326934464,108.9,6000,200.3167974,0
3567,F,51.66463623,425.7,3000,361.168477,1
3568,M,16.22136471,200.31,6000,249.2669462,0.2
3569,M,2425.835057,4013.603,7000,624.6568714,0
3570,M,89.95048982,1614.91,3000,1615.264501,0.5
3571,M,2103.855929,174.064,2500,659.3677815,0
3572,F,773.368423,603.735,1200,380.7190096,0
3573,M,2547.221518,3029.939,13000,4447.652006,0
3574,F,326.2751379,253,1200,476.0180438,0
3575,M,512.806467,341.484,4000,2343.143802,0.142857
3576,F,123.9479726,384.032,2700,415.3167257,0
3577,F,115.1949421,1689.941,3000,1793.3412,0.625
3578,F,28.58504538,247.522,10000,316.2526865,1
3579,M,32.37434605,267.19,1500,92.95359053,0
3580,M,45.32569148,440.209,8500,328.3534337,0.727273
3581,F,1041.703559,358.545,2400,296.3132866,0
3582,F,2059.183514,858,3000,1237.70546,0
3583,M,2441.56337,1585.452,6000,995.8330924,0
3584,F,1254.867092,267.3,1200,522.4501892,0
3585,M,332.4740088,648.549,5000,846.2393336,0
3586,M,1004.779352,467.236,5000,505.1080881,0
3587,M,896.3023516,3064.688,4500,1454.090366,0
3588,M,267.0096391,599.874,1500,401.001991,0
3589,M,3030.136947,371.778,3000,1082.247766,0
3590,F,1198.193984,1186.779,5000,158.6227196,0
3591,F,1172.774269,975.216,1000,673.4788513,0
3592,M,628.3206627,913.495,6000,537.2431359,0
3593,F,5924.684504,4486.911,11500,1881.915444,0
3594,M,5423.481392,594,11500,1071.541198,0
3595,M,340.3791797,3963.3,6000,3021.387708,1
3596,F,741.2024911,1059.058,1000,396.7425098,0
3597,M,1195.364714,11993.542,12000,10255.72858,1
3598,F,10.37275442,446.523,6500,782.9375484,0
3599,M,275.6533224,690.162,2500,296.8303292,0.083333
3600,F,1161.857619,209,1500,769.9361732,0
3601,F,15.54271219,78.672,1500,59.53153183,0.25
3602,M,8.38897496,101.42,3000,161.3240351,0.166667
3603,F,1015.706534,1453.672,4500,544.5832942,0
3604,M,802.2024398,1085.986,6500,1589.429955,0
3605,F,44.16484274,2383.216,3000,2162.475052,0.4
3606,M,40.44392939,386.034,5000,1266.509498,0.4
3607,M,100.3950664,695.53,2000,549.0383952,0.5
3608,M,832.203317,3296.722,7000,2137.644675,0
3609,F,68.08050467,502.37,1200,334.2613853,0
3610,F,438.6986973,566.654,4500,284.2249066,0
3611,M,858.9657143,2156.198,3000,2063.384598,0.1
3612,M,599.3749801,379.225,2500,2175.615107,0
3613,F,40.96086957,339.042,2000,319.6218204,0.5
3614,M,83.01356343,368.918,3000,427.6454346,0.111111
3615,F,38.08255141,299.574,1500,375.6578186,0.272727
3616,M,5201.655169,1719.014,9000,3913.437938,0
3617,F,77.99572099,1199,4500,951.2232638,0.666667
3618,F,1307.011633,478.544,1200,648.1268463,0
3619,M,28.39587324,330,11500,633.8819835,1
3620,M,190.3517477,1996.104,4000,1994.730425,0.333333
3621,F,764.8477693,701.624,4500,803.8179317,0
3622,M,484.6424489,1738.616,2500,4315.19028,1
3623,F,32.73165518,121,8000,216.2589764,0
3624,M,541.6667991,1903.33,2500,2291.199517,0.083333
3625,F,194.2622194,119.229,1500,59.0001491,0
3626,F,101.3618773,1539.505,7500,470.177324,0.3
3627,F,702.8390935,830.654,6500,2120.557211,0.333333
3628,F,9.11829424,1750.628,2000,1469.345276,0.2
3629,M,850.5684745,763.279,1500,2136.272283,0.090909
3630,M,0,103.95,1500,0,0
3631,F,68.14931515,85.899,4000,89.86536071,0
3632,M,6.57226636,353.177,3000,294.9297834,0
3633,F,354.9010836,2280.894,700,1472.58611,0.333333
3634,F,8.544313463,143.352,1500,58.81222239,0
3635,F,2973.319613,4942.135,10000,3578.567825,0
