CUST_ID,BALANCE,PURCHASES,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
1072,37.98559905,398.88,11,2000,347.0500483,0.363636
1073,91.15907403,1349.595,5,8000,2248.386411,1
1074,205.020928,4575.96,46,8000,2943.639939,0.363636
1075,54.29112298,681.3,15,10500,888.3658601,0.25
1076,125.9186016,800.985,32,4000,725.5488333,0
1077,4259.3628,5000.925,91,6000,9205.156951,0
1078,1011.128391,15823.785,248,9000,13581.59095,1
1079,752.8365663,693.57,12,1000,154.9285776,0
1080,4644.92024,1509.255,9,7500,1052.152869,0
1081,911.6187497,1841.895,15,8500,2853.435284,0
1082,3477.508383,5651.625,84,3000,4161.573373,0
1083,18.24374984,255,1,6500,958.2313306,1
1084,827.7821258,1656.975,8,1800,2222.240826,0
1085,328.9109506,3424.605,18,9000,3052.46229,1
1086,20.39642491,853.17,10,3800,1881.41067,0
1087,1210.771607,8070.45,32,4500,7929.166195,0.1
1088,859.0355336,13127.235,63,4000,10422.92023,1
1089,8477.961827,2918.925,50,12000,4251.292219,0
1090,30.49134432,141.795,2,2100,135.7816544,0
1091,1329.404603,6816.72,25,7500,3989.1789,0.083333
1092,405.507351,214.5,2,5000,6220.660356,0
1093,1322.60014,483,13,1000,172.4260678,0
1094,45.87134991,604.65,8,7000,416.4154824,0.666667
1095,64.23295271,3111.855,25,6000,2128.846641,0.333333
1096,1264.223449,18562.5,9,16500,17175.01523,1
1097,2737.908029,4010.595,59,15000,4025.089711,0
1098,6966.550965,719.97,1,10500,3153.886104,0
1099,1704.886563,3676.095,13,4200,1749.105849,0
1100,60.64586253,1027.725,20,9000,608.6579639,0.3
1101,880.7330395,1246.545,8,5500,118.8545071,0
1102,1006.29034,5674.875,38,11000,2367.886735,0
1103,1460.246542,889.23,15,1500,1575.444785,0
1104,43.56376076,1018.5,5,3750,839.898842,0.3
1105,7557.282079,331.11,3,10500,2705.870954,0
1106,2333.9929,1160.55,20,9500,1331.28059,0
1107,639.7775762,9200.175,129,7000,7287.411313,0.833333
1108,1125.39253,808.5,6,8500,1214.132111,0
1109,573.4255314,1666.68,10,2500,1437.834705,0
1110,8209.652844,38422.605,56,17000,23830.92873,0.166667
1111,1.279189396,475.53,30,6000,405.0688415,0
1112,2637.026966,111.75,1,2500,1820.838256,0
1113,1209.826781,1458.57,21,1900,851.9106804,0
1114,6157.372323,1414.02,2,9000,14459.14356,0
1115,868.0889403,6941.7,89,16500,7586.390751,0.083333
1116,64.85930982,1036.26,24,2500,781.5158988,1
1117,903.8940147,322.5,3,1000,481.7446346,0
1118,183.9310449,1815,8,1000,1236.015335,0.833333
1119,3.954887725,195.36,0,14000,34858.56119,0.5
1120,1697.018619,2109.21,27,6500,605.9399619,0
1121,233.7159931,3626.31,17,8500,2573.370404,1
1122,473.1180354,371.04,2,8500,664.3254186,0.25
1123,629.0909333,7415.88,52,7000,6316.583163,1
1124,3943.050878,267,1,8500,1147.364163,0
1125,1646.077933,7641.255,70,8000,4671.773935,0
1126,2016.838672,12503.535,69,7000,3794.770363,0
1127,1962.37719,619.5,7,2000,961.2409033,0
1128,35.34553628,982.725,16,500,889.2769599,0.222222
1129,142.2119179,1624.56,10,5500,2605.173043,1
1130,284.0113955,3938.76,38,4500,3299.245703,1
1131,28.07000597,712.44,7,7500,727.1125136,1
1132,267.8726375,1242,6,1000,677.0753044,0.125
1133,1802.916848,3196.965,29,5500,1292.883191,0
1134,2387.74194,660,3,10500,674.7082503,0
1135,1496.97275,4867.845,51,8000,4010.307604,0
1136,2995.227001,3069.09,27,10400,13340.10671,0
1137,37.66438089,4287.39,40,7500,4522.198346,0.3
1138,2626.871642,4246.32,62,4500,6048.717475,0
1139,1092.678054,1512.45,15,1200,1475.259114,0
1140,167.3666786,2463.39,24,7000,1823.184274,0.916667
1141,3206.510246,1679.34,13,12500,1633.038096,0
1142,5888.649043,1367.34,45,9000,1209.925771,0
1143,1027.826223,1687.32,9,2500,1339.029683,0
1144,1259.366174,12286.35,56,5000,8707.487204,0.416667
1145,1727.926788,476.1,5,1800,810.3989535,0
1146,1860.750325,1106.505,5,2000,2920.235045,0
1147,178.4991785,1828.5,21,4500,2659.11173,0.666667
1148,1010.240868,225,1,1200,294.5995674,0
1149,368.1243415,762.48,36,1500,212.462967,0
1150,123.9248181,2199.075,21,6000,1718.945948,1
1151,2606.064839,5344.605,69,4500,1602.002653,0
1152,456.392844,3257.79,20,1200,2380.29647,0
1153,105.8862856,3177.99,17,3000,2675.722296,1
1154,590.0171475,2045.685,16,6000,2845.176779,0
1155,2948.917161,5420.745,19,5700,1650.506293,0
1156,26.32297216,384.66,12,1500,265.4475381,0.166667
1157,72.57715302,720.03,1,1950,586.9877788,0
1158,3466.834596,5207.985,57,4000,3045.346916,0
1159,1347.581555,1049.94,9,2250,1646.596731,0
1160,1642.822032,178.185,5,4000,460.5484579,0
1161,1009.718525,2014.29,13,6500,5765.900325,0
1162,585.9914992,6174,12,21500,10577.78088,1
1163,4594.447481,2661.69,12,5200,1143.077857,0
1164,2496.094889,2203.575,29,3000,722.6205414,0
1165,5442.561354,177.615,1,7000,2364.106636,0
1166,226.7731343,3264.825,45,8000,2216.593181,0.285714
1167,897.2139502,742.05,10,1000,2596.743206,0
1168,792.4571756,1960.5,1,3000,1793.831133,0
1169,7808.867754,6346.68,43,10500,3231.70958,0
1170,95.56447093,1922.16,31,12000,1578.084333,0.916667
1171,137.0965496,2321.52,27,7500,1478.635695,0.875
1172,3967.438396,788.475,7,10000,1072.253098,0
1173,1944.45118,218.7,10,6000,3710.766265,0.083333
1174,1003.503403,2358.63,34,1700,4679.147961,0.166667
1175,6.490752194,111.735,3,4000,59.2670527,0.166667
1176,723.736026,530.28,10,1500,291.6128858,0
1177,7574.557511,4663.92,48,9500,2766.456524,0
1178,1606.60687,6262.875,50,8000,2421.053559,0
1179,126.6191773,1058.76,11,13500,783.2358354,0.454545
1180,1725.90744,150,1,3000,5211.11271,0.125
1181,2512.301562,1107.09,8,4500,929.0896958,0
1182,0,132.93,7,3500,76.85438128,0
1183,736.6711559,693,24,6000,915.1468803,0
1184,3281.513541,1401.315,38,3000,1526.348053,0
1185,18.48847248,133.5,1,4000,1411.810928,1
1186,7.003706439,120,2,3000,232.0030198,0.090909
1187,1190.771792,1863.69,33,4500,3948.061833,0.083333
1188,484.4996799,171.81,1,1000,2525.535393,0.166667
1189,1060.821295,5843.505,49,6500,3072.354059,0.166667
1190,2957.100933,278.97,9,3000,1139.023185,0
1191,3388.702962,2496.03,15,5000,1265.795678,0
1192,1116.244176,1947.84,47,1200,1994.291243,0
1193,21.78750801,407.79,12,4000,323.5637555,0.777778
1194,30.47495961,549.9,12,5000,421.53069,0.25
1195,1299.121699,608.25,12,6500,1429.600986,0
1196,968.263219,531.72,12,1000,750.8402058,0
1197,103.198066,730.08,12,1000,341.7836183,0.1
1198,478.3780325,3652.05,27,4500,5260.325605,0.25
1199,2663.574489,32703.9,72,13000,25468.6138,0.916667
1200,2552.432969,459.54,3,7000,898.9160005,0
1201,4436.508462,680.46,4,8000,1443.224133,0
1202,42.35193661,488.49,7,1000,345.1241923,0
1203,7.644295632,265.275,4,6000,329.0370088,1
1204,75.74746215,1090.335,23,3000,912.999056,0.166667
1205,184.1180448,5737.17,80,3000,3894.176115,0.833333
1206,224.1632301,2553.63,12,7300,2500.532248,0.25
1207,2478.960313,12385.89,139,13000,14615.75654,0.25
1208,315.5321876,640.38,13,3000,787.1073824,0
1209,996.7175633,13320.885,64,8500,8997.255541,0
1210,1127.270168,393.66,8,2000,687.5060474,0
1211,0,3900,1,6000,2786.020306,0
1212,5236.786598,2587.125,29,7500,1801.7684,0
1213,180.6218513,432,3,6000,396.3024021,0
1214,6164.27134,1464.675,15,9000,2251.343196,0
1215,5692.484453,1395,13,7500,3000.992795,0
1216,2715.850913,754.5,6,3000,1540.099321,0
1217,1148.042098,17121.72,176,9000,13069.81321,0.916667
1218,1100.011009,775.5,12,1200,705.5630798,0
1219,2141.596856,1556.25,5,7500,2204.883154,0.272727
1220,8844.384939,38067.54,136,14500,34964.39756,0
1221,75.94118379,1135.02,14,4000,957.1665071,1
1222,361.0033973,678.105,3,1700,67.56133309,0
1223,173.7468198,7494.255,35,4500,6426.801824,0.666667
1224,392.2013083,467.79,7,3000,963.3543039,0
1225,100.3852674,1236.465,27,7500,902.9857764,1
1226,6.334281122,499.86,12,1500,302.8109723,0
1227,1.517033905,769.86,12,2500,479.852571,0
1228,65.01036748,1719.885,14,4500,1150.732875,0.5
1229,1230.36202,2400,5,2000,1010.124308,0
1230,4061.994732,1234.65,13,11500,4026.251608,0
1231,2531.530693,999.15,18,8500,2314.82447,0
1232,1120.450479,596.16,12,2000,2102.795723,0
1233,51.64393359,806.265,12,1000,591.4802616,1
1234,1212.516659,1469.88,18,4350,364.9299288,0
1235,743.6668257,2853.6,29,900,2194.659895,0
1236,3066.819118,58354.065,195,18000,45411.01569,1
1237,1095.372558,4814.43,32,6000,5055.189744,0.083333
1238,23.69147505,393.75,14,3500,375.2540528,1
1239,844.7434484,509.94,12,1000,480.4357461,0
1240,5216.872674,405.03,2,6000,1693.69624,0
1241,334.1136822,4895.22,25,7500,5574.600679,1
1242,2500.472967,2882.775,20,3050,1925.388301,0
1243,4.388982568,144.75,6,4500,260.9420013,1
1244,4972.298079,421.965,5,5500,1925.767291,0
1245,1678.091177,5131.455,31,2700,1384.201993,0.125
1246,1588.387489,942.84,24,6000,1528.565356,0
1247,1131.634981,8681.49,63,2700,6489.166459,0.583333
1248,529.0003594,7122.75,82,12000,5125.354988,0.583333
1249,1238.644373,7710.735,57,4500,6587.695313,0
1250,8165.861071,5561.685,57,12000,5680.702564,0
1251,25.85178708,394.38,11,13000,360.6183129,0.636364
1252,134.1683169,405,3,3300,2282.067748,1
1253,1490.16526,1202.19,17,4000,3080.967063,0
1254,1087.479135,2195.76,22,6700,3040.93874,0
1255,8779.107696,3679.605,42,15000,2227.692323,0
1256,2209.421001,550.74,8,2600,932.8806249,0
1257,2807.773324,228.915,2,4000,326.809051,0
1258,255.3948362,692.04,9,9000,593.3759466,0
1259,1193.613179,443.01,8,1200,585.2386101,0
1260,3649.762684,4386.12,85,4000,13398.27624,0
1261,31.87316905,577.425,4,14500,586.8989781,0.272727
1262,48.86452521,885,7,6000,999.5992804,1
1263,5363.408848,1023.855,9,7000,2118.634431,0
1264,325.978665,5238.315,13,8500,4825.392789,0.833333
1265,2077.003174,6144.12,45,8500,771.0793083,0
1266,3652.460504,46949.025,121,7500,25553.44998,0.583333
1267,92.46265289,1659.6,12,2500,1753.65607,1
1268,201.4047305,2364.525,20,6500,1569.366881,0.25
1269,1339.647993,1338.285,6,1800,548.6353408,0
1270,3430.699591,1719.855,20,12000,1538.915156,0
1271,229.2779886,4493.325,35,6000,3269.153808,0.916667
1272,1964.859994,5442.435,73,11500,2081.036396,0
1273,1288.708488,883.275,13,4000,489.356131,0
1274,2473.066643,5749.47,90,11000,7196.451878,0.083333
1275,104.8040199,1407.3,12,8000,4531.968649,0.416667
1276,9413.890136,382.275,5,12000,2800.216908,0
1277,3141.664893,3329.325,33,5000,937.4310105,0
1278,944.0695011,139.86,12,5000,6639.515259,0.090909
1279,98.36127434,819,7,6000,961.7065954,0.6
1280,8670.409088,128.31,2,10000,1923.665261,0
1281,4833.758603,10599.12,87,10000,7017.485135,0
1282,402.9382858,6022.845,26,7500,4087.749919,0.916667
1283,99.25805406,1406.34,13,6000,1075.458804,0.583333
1284,68.8599875,1347.675,11,4000,936.0981044,1
1285,8014.76197,7879.59,78,20500,2188.272868,0
1286,672.1092845,1330.95,6,2000,210.4279229,0
1287,161.2783081,1471.785,16,9000,903.8713121,0.25
1288,5032.250345,2477.46,18,5500,2164.266111,0
1289,1140.154941,2768.13,7,3000,3706.510931,0.1
1290,102.2827623,1095.3,13,1000,618.3567151,0.5
1291,124.9198706,164.7,12,1000,157.0022919,0
1292,269.6398887,4040.46,33,9000,2707.80751,0.125
1293,5629.671174,913.5,11,7000,1775.122549,0
1294,8214.076575,525.855,3,7500,1713.136896,0
1295,24.56499488,1792.44,17,1600,1780.996388,0
1296,274.7298045,3547.605,26,9000,3812.817591,0.636364
1297,4850.2998,92.985,1,6500,8851.92885,0
1298,431.146861,2087.835,19,7000,3164.474375,0.25
1299,1610.142317,1338.45,14,1800,1208.625621,0
1300,105.902706,1621.845,29,2100,1283.364963,1
1301,40.86020287,926.01,19,1200,757.9861275,0.583333
1302,4965.118449,1593.945,29,6000,1036.776287,0
1303,54.11694315,1252.965,13,7000,960.5699238,0.25
1304,140.5968559,1013.295,2,4000,2575.95677,0
1305,297.1884075,570.885,3,10000,1563.003213,0
1306,10.87242459,239.76,6,1000,125.5932314,0
1307,487.3539191,414.78,8,1500,1247.41399,0
1308,1037.335959,432.585,10,1400,2733.858113,0.083333
1309,12007.91848,7308.9,52,11500,6179.379279,0
1310,1585.820488,1112.49,8,4000,4506.029129,0
1311,4731.152963,2149.89,2,7000,3589.390876,0
1312,2518.689221,6279.735,50,4000,3219.726709,0
1313,2421.656507,2105.13,12,8500,975.2710314,0
1314,4790.317397,5377.2,52,15500,2063.964411,0
1315,262.636905,4865.79,33,8500,4045.214713,1
1316,2558.17958,1374.33,26,6500,1050.011846,0
1317,2080.327665,18925.785,5,15000,16808.14244,0.428571
1318,7108.600346,1534.935,31,11500,13732.47015,0.083333
1319,180.1928887,2732.28,29,3000,1801.111804,0.5
1320,2677.664981,3079.11,30,6500,11436.73607,0.083333
1321,167.3341806,1571.91,17,6000,1382.024875,0.333333
1322,252.7709124,2022.66,44,500,1693.675409,0
1323,141.4202195,4884.225,22,6500,4445.41999,0.25
1324,168.0452782,4325.37,20,2000,3703.729953,0.75
1325,4814.660496,2734.845,14,5750,2650.243655,0
1326,2376.124884,2630.19,50,2500,1163.569489,0
1327,1587.15705,726.705,9,1500,1365.57087,0
1328,54.19906504,776.745,55,6500,762.8797168,1
1329,4.792939179,104.355,2,4000,480.6017745,0
1330,289.3743117,1966.35,35,10000,1644.703429,0
1331,477.6565892,6002.55,109,16000,2740.507104,0.181818
1332,276.7602031,4183.215,22,4000,3156.180439,0.714286
1333,90.5701603,90,1,12500,550.4173488,0
1334,1470.683944,316.605,6,5000,4107.03523,0
1335,111.8622041,1659.93,25,6000,1644.508806,0.545455
1336,4526.130925,7350,7,10500,755.0325725,0
1337,1209.154825,193.2,2,1200,378.6714125,0
1338,514.8549794,2379.675,51,5500,3823.05231,0.416667
1339,1216.302913,6095.235,44,1600,6169.194096,0.083333
1340,3622.821595,3983.52,111,8300,7757.444025,0.083333
1341,343.0258595,4765.815,19,7500,3395.337696,0.333333
1342,11.74762058,206.76,3,10000,315.0434951,0.166667
1343,102.6269295,1648.785,25,4000,1597.802278,0.583333
1344,555.3991235,2037.3,26,1500,385.4514319,0
1345,2594.547586,1561.11,28,2500,2055.445078,0
1346,294.3490463,4153.395,23,10500,3485.156345,0.5
1347,14.23296163,175.5,4,7950,435.5816585,0.666667
1348,3482.85364,586.71,15,7000,1217.454543,0
1349,3756.641349,3420,12,4500,2848.770263,0
1350,133.2939431,1175.745,7,7000,2355.085971,1
1351,320.4425243,5627.13,62,9000,4668.96631,1
1352,945.8676564,16063.755,49,15000,14491.52106,1
1353,5418.946602,3818.055,21,13500,2273.383923,0
1354,4163.528029,1815.465,52,7500,9578.588215,0.083333
1355,973.5895697,652.71,7,1800,4431.06716,0
1356,1872.702324,415.08,15,1800,885.3936488,0
1357,5165.610263,14604.915,135,9000,19061.58229,0.083333
1358,16.52287772,179.7,4,4500,341.3748496,0.333333
1359,2766.306628,2081.28,20,3000,2066.356585,0
1360,1642.803386,3714.465,82,3500,5172.270364,0
1361,133.7207232,2964.48,28,4500,2114.86516,0.583333
1362,1333.987628,21451.47,55,18000,17944.10799,1
1363,11577.40828,7275.525,208,15500,3717.208808,0
1364,1276.40643,420.135,12,1500,1832.841055,0
1365,6099.095986,784.785,8,11500,2439.5053,0
1366,1348.688464,668.19,13,2600,3434.772324,0
1367,1718.595236,2174.22,19,10500,2064.13875,0
1368,10163.08812,4164.135,36,10500,5161.860951,0
1369,55.87483643,1027.5,12,1200,655.567055,0.333333
1370,2186.919912,6804.72,37,4000,8133.325846,0
1371,1092.21773,1540.515,8,2200,1448.586569,0
1372,10571.46803,2292.18,38,15500,4662.263856,0
1373,73.99379935,3199.05,38,10000,1959.436314,0.545455
1374,5927.291882,6658.665,59,6500,3037.002791,0
1375,847.6767639,349.2,5,3000,2022.006848,0.083333
1376,4312.78015,854.865,5,4500,1527.094225,0
1377,4532.599816,984.3,12,4500,1881.682245,0
1378,1205.4786,483.435,13,1200,556.2588864,0
1379,293.4134951,4457.34,31,13500,2573.327051,1
1380,3098.316626,564.06,8,3000,1316.133773,0
1381,16.01412111,226.995,3,5000,516.9541079,0.5
1382,6916.152643,509.625,3,10500,2729.48368,0
1383,923.1628213,2682.15,22,1500,619.2145341,0
1384,4451.997076,2092.395,37,5000,3585.087349,0
1385,1528.29571,1211.58,36,1500,1243.105429,0
1386,351.7663269,778.5,1,4000,892.7351268,0
1387,2120.983736,544.77,13,2000,864.5745096,0
1388,98.43418403,1611.435,21,5000,1446.284753,0.083333
1389,1471.607456,227.46,1,1500,389.7336365,0
1390,2043.079207,231.795,8,2500,814.4526649,0
1391,1493.569207,149.625,3,6000,3016.545444,0.083333
1392,59.80367557,157.5,1,4000,411.7389871,0
1393,2040.660877,994.56,24,2500,665.603552,0
1394,95.85673937,1601.775,21,10000,1756.943276,0.545455
1395,1683.418016,2011.245,28,2000,765.8329403,0
1396,1614.053974,150,1,1700,794.1114104,0
1397,9163.754286,9199.515,115,12500,4665.612566,0
1398,2260.970894,647.94,9,2500,979.4317486,0
1399,95.75152305,1269.09,21,9000,1192.980107,0.75
1400,1487.451469,541.5,20,1800,1329.885526,0
1401,396.0880428,3839.115,8,4000,999.6968743,0
1402,4619.941378,5090.595,71,10000,1776.272393,0
1403,116.7196686,1829.775,23,5000,2708.906099,0.5
1404,4940.364472,3806.505,39,7000,1204.802081,0
1405,484.4319094,1121.325,9,2500,329.3110171,0
1406,5407.615493,1012.275,24,5500,1851.429089,0
1407,10.79028065,361.905,1,2500,700.2873318,0
1408,6743.479251,313.605,1,11500,1791.663516,0
1409,33.88748927,622.56,6,7500,612.5273825,0.545455
1410,107.5489884,1377.9,17,7500,1506.334191,1
1411,8126.965553,918.15,25,12000,2290.952618,0
1412,1347.008862,7829.925,66,7500,4664.054793,0
1413,643.8187319,957.915,12,12000,2947.08301,0
1414,95.69724925,1105.365,8,6000,1173.066727,1
1415,880.1643305,83.235,7,1000,1472.873176,0.083333
1416,1309.922835,1317.96,20,1200,856.1157259,0
1417,6169.158633,419.04,16,6000,4145.947661,0
1418,3702.987961,7461.405,33,5000,8171.984634,0
1419,0,554.04,12,1500,494.4236638,0
1420,1329.809771,3294.81,44,1000,1622.967383,0
1421,8277.103748,3528,50,12500,2482.350315,0
1422,82.48846399,1242.21,9,2600,1137.99132,0.285714
1423,56.86959255,763.41,12,3000,554.0385285,0.4
1424,115.7965454,479.43,13,3500,676.1765019,0
1425,2399.197039,600,1,3000,1162.384703,0
1426,6477.881886,8394.165,110,16000,22511.19024,0.083333
1427,2646.435765,1230.63,19,3000,862.9107559,0
1428,2286.719015,156,1,6000,863.3349644,0
1429,2789.528025,99.735,3,3000,1219.543283,0
1430,715.1334686,538.365,39,5000,389.7171871,0
1431,3511.998411,3698.88,41,12000,1216.289927,0
1432,36.19903135,429.6,6,8500,566.4866776,0.3
1433,395.2166746,979.815,30,3000,337.7398473,0
1434,221.8883958,3722.46,41,4000,3103.414821,0.916667
1435,839.8600121,340.35,25,1200,1737.489576,0
1436,7.256578702,753.495,5,2500,1100.543039,0
1437,3986.583232,1494.96,27,14500,2641.832105,0
1438,159.0707018,481.08,20,1200,976.3311014,0
1439,5565.588752,3153.765,37,15000,5451.058953,0
1440,38.7587003,825.12,4,6000,1333.428406,1
1441,2819.735564,5962.5,5,4000,2949.235834,0
1442,163.347881,3342.525,29,12000,2428.423716,0.454545
1443,85.8882063,518.49,10,1000,434.6880784,0.25
1444,970.0961948,1431.225,12,1200,328.6308206,0
1445,108.0103232,583.86,11,8500,483.3587764,0
1446,73.71518868,954.225,16,10000,1091.538145,0.333333
1447,11.44208272,871.815,11,4000,1553.193235,0
1448,1272.638635,2378.685,22,3000,399.9680654,0
1449,3920.081325,1791.225,52,4050,2884.456306,0
1450,207.3387011,135.765,1,6500,1692.98829,0
1451,2934.023659,163.74,1,6000,812.144075,0
1452,330.6703124,1116.135,19,7500,867.9538049,0
1453,3164.33437,1075.71,7,12500,1801.427565,0
1454,136.7492918,1740.975,8,13000,1494.865429,0.3
1455,362.1931815,631.56,6,4000,1627.312258,0
1456,28.48898903,494.07,7,10500,1167.121261,1
1457,25.36468847,922.74,44,14000,2057.133335,0.363636
1458,1114.243579,1890.195,3,6500,2056.878729,0
1459,2222.188605,4917.63,147,6000,3288.750509,0
1460,1303.325683,349.965,7,1500,388.3277304,0
1461,1241.901147,1957.44,7,7500,762.6109974,0
1462,105.5162206,1552.575,10,3000,1638.388295,0.777778
1463,612.2269857,141,3,5500,295.4902658,0
1464,10.43099065,123.06,6,2000,185.2681536,0
1465,2394.228057,4508.835,40,5500,1408.153495,0
1466,2432.373605,6711.645,44,5500,13034.88921,0.083333
1467,190.1155408,2829.315,65,3000,2650.166513,0.083333
1468,5091.316223,303.465,5,9500,1644.18952,0
1469,108.6048621,1498.785,16,7500,2498.802044,0.875
1470,3683.570227,1191.15,10,9500,5657.912204,0
1471,1098.79363,775.62,13,1200,562.567334,0
1472,813.6208554,657.33,6,3000,402.1455728,0
1473,4916.925287,8309.52,273,6000,4362.82155,0
1474,1856.502791,1005.75,9,7000,10493.13072,0.142857
1475,134.8250129,1140.54,17,2500,461.4067243,0.090909
1476,2077.930989,2284.08,38,9500,5583.551966,0
1477,5069.760271,1628.775,19,6000,2029.697156,0
1478,2084.179974,2050.11,20,6300,577.1789189,0
1479,1316.953106,794.01,17,1200,619.800773,0
1480,828.176704,717.42,7,2400,863.9157966,0
1481,4643.67479,442.125,11,4000,7899.58977,0
1482,6796.754283,147,1,7000,1713.749054,0
1483,34.47124886,626.94,13,2000,601.9334426,1
1484,28.06403043,215.04,8,1500,1555.210713,0.75
1485,338.111258,629.34,26,3000,636.6133863,0
1486,2361.096714,918,14,2500,3212.534856,0
1487,1982.510219,444.6,12,6000,863.7792899,0
1488,10077.07418,1317.165,16,15000,2459.841765,0
1489,174.2307174,265.095,4,5000,232.3955063,0
1490,702.1757451,420,1,3000,2414.123321,0.142857
1491,560.5603746,420.36,2,11000,9016.32628,0
1492,5907.62343,10791.795,69,15500,16737.9668,0.083333
1493,6823.86867,2828.91,29,8500,2176.487884,0
1494,1382.042852,1378.005,22,1800,309.0183425,0
1495,1065.399784,1053.6,28,7500,1361.823219,0
1496,8.472801615,187.5,10,3000,157.1851288,0.2
1497,139.2537602,2183.955,39,1800,1818.075074,0.363636
1498,2267.001137,777.255,35,4000,1431.83335,0
1499,3023.133143,326.85,25,7500,1010.965978,0
1500,1901.781738,7784.265,102,7500,7608.453868,0
