t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.032826742,0.029418611,0.028562222,0.013025162,0.01777494,0.022451482,0.025092454,0.029812465,0.041492341,0.035197632,0.046938475,0.031524787,0.035367426,0.037589941,0.041648964,0.046829977,0.058113548,0.051848394,0.053751364,0.065949302,0.068077717,0.06156077,0.063950088,0.061195197,37.41783684,68.36101861,8.904265627
0.037398642,0.039564607,0.023701626,0.011309541,0.01098356,0.02521034,0.027014669,0.030272452,0.035025382,0.045291545,0.036661982,0.039429026,0.031591426,0.033800053,0.049386015,0.047444481,0.048775924,0.056270851,0.061842132,0.066953662,0.066764516,0.063831182,0.06272447,0.048751917,38.63088862,61.4031667,14.90085597
0.043399527,0.037698742,0.045379405,0.041774906,0.045390036,0.049854645,0.041723221,0.047102195,0.044052292,0.044558205,0.05173127,0.046095776,0.040532643,0.031899913,0.041105578,0.028748265,0.034226958,0.044687979,0.048496818,0.041835299,0.041773867,0.04275053,0.030896706,0.034285223,46.71968676,45.17861872,83.96777132
0.011023887,0.011813116,0.031303595,0.029908031,0.043572212,0.066359162,0.066655289,0.058122846,0.050903499,0.036760354,0.037915155,0.024773883,0.02765437,0.026360333,0.035624487,0.047519521,0.059542646,0.064014489,0.072081119,0.060725242,0.05981196,0.043941698,0.026860149,0.006752958,64.48366607,55.76132397,55.67291238
0.005860175,0.011459779,0.023264676,0.038959667,0.062229438,0.065398929,0.059993826,0.059757809,0.058608321,0.049545404,0.031547339,0.027373173,0.018451941,0.034002631,0.034230464,0.044274703,0.051838692,0.063327998,0.067065145,0.062762139,0.049430642,0.034428956,0.027084441,0.019103714,70.84398388,57.19467299,36.91196012
0.01407175,0.01610461,0.026391956,0.037967804,0.053680589,0.059033348,0.069715592,0.062655193,0.054737268,0.040262624,0.030255848,0.024322254,0.02224628,0.029153471,0.040589838,0.042070517,0.056107129,0.064828524,0.068928768,0.052809904,0.049397147,0.038424204,0.02421111,0.022034271,75.11714839,50.67366073,55.34020928
0.076257373,0.066028213,0.048788898,0.040124861,0.027694677,0.031207873,0.024879802,0.031654533,0.023441713,0.019667166,0.027282246,0.013073352,0.012537983,0.004612189,0.011418618,0.017195856,0.029268839,0.040718637,0.049497763,0.06701415,0.078067181,0.083287961,0.093265525,0.083014591,26.6358456,30.99807172,55.04665583
0.01341536,0.015793285,0.019601652,0.036179758,0.057916289,0.066820656,0.061700057,0.0652099,0.052642892,0.041823638,0.02988948,0.02827008,0.020624806,0.032550244,0.034115726,0.054295262,0.05630654,0.067923206,0.06277125,0.061843986,0.053415054,0.030855074,0.019738713,0.016297092,73.94634959,48.17376681,54.98814156
0.074274846,0.057537701,0.050305332,0.026327303,0.033435185,0.035331642,0.02983042,0.026526821,0.021176179,0.022841662,0.021514466,0.020678555,0.013387841,0.013455376,0.017503358,0.020388278,0.022627108,0.036980733,0.06517244,0.061969043,0.077928822,0.085640935,0.084212799,0.080953154,17.56098756,40.90202591,55.43308323
0.037368307,0.024259157,0.018826876,0.022784444,0.012166984,0.015148008,0.021650235,0.0305292,0.044154287,0.040032935,0.045310913,0.040487637,0.041751338,0.035519543,0.039630573,0.050130259,0.051807745,0.058657812,0.057990615,0.05673802,0.06000307,0.065047004,0.063261111,0.066743927,38.62738138,59.93728428,9.616369607
0.018178977,0.026289092,0.022993133,0.042395433,0.051530906,0.057794918,0.074095093,0.055397374,0.066498376,0.044614377,0.033144083,0.023919589,0.020723881,0.024903987,0.028013475,0.041042942,0.052098164,0.063089959,0.06943887,0.065302079,0.04440394,0.041718117,0.021303816,0.01110942,62.10072771,44.60469832,49.89493654
0.040047595,0.040611244,0.03665542,0.050913557,0.041356879,0.041428083,0.040849837,0.045627574,0.043686418,0.045339466,0.035982149,0.042109032,0.041874736,0.045603502,0.04160779,0.048933805,0.044208225,0.041551392,0.04114832,0.045702475,0.043802772,0.034180738,0.033851439,0.03292755,52.93386564,55.87736687,76.98903539
0.013498964,0.005760219,0.031181393,0.04384495,0.052617815,0.060439962,0.062115158,0.07193576,0.068269706,0.041728415,0.035401861,0.022888198,0.021127563,0.025812871,0.03035247,0.049641324,0.059002065,0.056510383,0.053657435,0.062148326,0.049198471,0.04069661,0.02302244,0.019147639,79.8861886,59.44020665,49.03888352
0.012722245,0.008795305,0.022121725,0.037830816,0.053739615,0.059827087,0.053855717,0.067900391,0.055417613,0.043946641,0.029323766,0.030681277,0.021852797,0.022435817,0.033948482,0.048014615,0.047120505,0.058921248,0.066562079,0.065569752,0.057214809,0.04358151,0.034465798,0.024150389,66.39245575,44.36039353,36.63185089
0.049782595,0.038198342,0.042302633,0.043848658,0.035776215,0.033914947,0.036719267,0.034865365,0.04488793,0.044467891,0.03741879,0.049005478,0.042989449,0.046979257,0.040615408,0.046277047,0.040522252,0.041698089,0.047158993,0.034987166,0.044038797,0.039348075,0.043956027,0.04024133,55.31133399,38.61437563,84.27826383
0.045098949,0.043361841,0.037045347,0.043197746,0.033032185,0.042603551,0.042137548,0.042189506,0.03596833,0.038518264,0.031989451,0.044562766,0.044822088,0.03624856,0.039081568,0.042607764,0.041386748,0.044823635,0.04417814,0.04487007,0.045512272,0.045877125,0.047558873,0.043327674,58.82516306,50.12145193,70.93519419
0.048174519,0.03707836,0.040323423,0.036259021,0.040099509,0.043411188,0.041748841,0.049811068,0.039854917,0.039419452,0.048741053,0.042141468,0.046485555,0.043071572,0.044208573,0.041813762,0.043975987,0.042358124,0.043858488,0.044500794,0.030942487,0.040336808,0.040615454,0.030769578,44.27526559,51.8864546,68.5759015
0.010771834,0.023938452,0.024939776,0.039694076,0.044986603,0.052996945,0.072152349,0.061986857,0.05477881,0.045360979,0.041294181,0.02105596,0.023902162,0.029105308,0.029173108,0.050301954,0.050763826,0.066316816,0.067362508,0.061798664,0.055196248,0.035167851,0.025564729,0.011390005,76.83721548,51.81448622,52.22432902
0.038176995,0.023981354,0.012607981,0.020221179,0.009831231,0.023207563,0.028782859,0.038528681,0.036829338,0.042270642,0.034801466,0.035976338,0.038193211,0.030294669,0.043841751,0.050028844,0.050120965,0.058857721,0.063120976,0.060889431,0.065896586,0.064912793,0.074497379,0.054130048,34.70100572,62.11712204,27.85183017
0.083323288,0.06124142,0.045597218,0.039242836,0.040248761,0.03260482,0.022331715,0.025265832,0.035662304,0.01208334,0.020749668,0.016812473,0.008773775,0.015103972,0.006436449,0.012326458,0.021551103,0.031508727,0.056949881,0.070279989,0.081502366,0.085698798,0.088878245,0.08582656,20.71278429,31.03428437,57.77294294
0.085879235,0.063473715,0.048592953,0.03395701,0.031555715,0.036374275,0.031161928,0.024448126,0.021756697,0.023354179,0.018224266,0.020056335,0.011535599,0.006139931,0.013697002,0.01641501,0.022207068,0.037040287,0.059490202,0.075766542,0.078681786,0.088058629,0.081006395,0.071127115,21.69996483,47.82773038,62.09344837
0.039204787,0.044379544,0.052688807,0.04403795,0.038598161,0.041381411,0.041789631,0.042695913,0.040389692,0.03330684,0.047784311,0.043674016,0.034672701,0.039748259,0.046288277,0.04887694,0.038138164,0.046783095,0.037288042,0.031927844,0.049151711,0.044509472,0.031778718,0.040905715,52.54776461,50.35465527,79.09741835
0.000407732,0.014311468,0.022896811,0.026913794,0.045956946,0.072765821,0.06692541,0.064805838,0.053477549,0.050193186,0.037382358,0.027918529,0.022164934,0.02616646,0.03557731,0.045266793,0.053387625,0.070555655,0.072971876,0.05464075,0.048928548,0.038812679,0.028254066,0.019317861,73.86141212,53.81146459,41.64166674
0.039133435,0.02792581,0.022676508,0.009592415,0.020953955,0.011074782,0.015690787,0.040020408,0.037317751,0.034676501,0.037594529,0.035966419,0.034720577,0.042747945,0.044917481,0.048029971,0.061141537,0.057322395,0.056322113,0.063649431,0.062639583,0.064461408,0.064893268,0.066530992,20.67434471,68.89593399,17.26840148
0.036291306,0.037052425,0.010574463,0.016441047,0.018511074,0.010212773,0.02659641,0.029712449,0.0305471,0.046262605,0.038350224,0.030996798,0.040078718,0.037514253,0.045784876,0.039949633,0.058549775,0.059889472,0.058986048,0.062021875,0.066190986,0.076428396,0.061023756,0.062033536,38.01640785,69.44048717,17.34795147
0.008334552,0.024480038,0.023179496,0.038248539,0.047079236,0.062302434,0.070121333,0.066766395,0.059868719,0.048223328,0.032730405,0.021490374,0.026387434,0.026708869,0.034323323,0.038898948,0.052437415,0.065249142,0.052054194,0.064768992,0.052423184,0.038379109,0.026893946,0.018650596,63.40910908,55.23287548,38.14709401
0.04296661,0.040172863,0.03979415,0.039445931,0.047550883,0.03709453,0.043062472,0.051100933,0.036974273,0.04471894,0.038016341,0.038153784,0.046220727,0.04356183,0.047532584,0.035683935,0.042075051,0.046315405,0.029514098,0.049952573,0.043659879,0.044546225,0.0393546,0.032531382,47.93076451,38.62126529,86.59324493
0.080832737,0.062974993,0.054149619,0.042882643,0.030085691,0.035316639,0.026205612,0.027214449,0.02820841,0.015715404,0.031164793,0.006396697,0.018354587,0.014057194,0.007638599,0.013191258,0.01381488,0.03328661,0.057964644,0.069656553,0.073426984,0.087940828,0.085861669,0.083658506,24.86253832,42.04122758,54.16591659
0.015164508,0.016550366,0.024806113,0.033390053,0.051841725,0.061914462,0.059649677,0.066911951,0.059213827,0.046054087,0.031092211,0.029114453,0.031481525,0.021048165,0.031631361,0.041085265,0.054326862,0.065051375,0.068361856,0.070381417,0.048493833,0.042131174,0.020433203,0.009870534,61.07707421,59.95444935,40.9109037
0.00445966,0.024513846,0.02803208,0.030786421,0.053845431,0.054479661,0.072249672,0.058885557,0.055736423,0.042267616,0.035252994,0.022092312,0.031449529,0.02838693,0.036589241,0.048894917,0.059261217,0.065430176,0.06560061,0.052795433,0.049265892,0.041458649,0.024000856,0.014264875,61.10431093,56.27271372,36.19352039
0.038188897,0.044334404,0.042975569,0.041937609,0.044494217,0.046347612,0.049719922,0.039742761,0.039243058,0.040062855,0.037408133,0.043074535,0.043611305,0.045728989,0.037814931,0.043525053,0.044988925,0.039724426,0.040696573,0.038484984,0.042504418,0.033813531,0.040373921,0.041203373,47.5171339,47.31930059,76.87340049
0.041015371,0.037174615,0.044509782,0.047961001,0.033219918,0.045915512,0.037203544,0.045147064,0.037448336,0.045924152,0.039033657,0.047326491,0.048997245,0.040354889,0.044428275,0.047095542,0.047566447,0.036169212,0.048601981,0.044697324,0.034173426,0.037102509,0.034170156,0.034763553,48.55048395,46.88580701,74.01208606
0.009783483,0.016287741,0.027800251,0.044114035,0.047521204,0.060761234,0.064573127,0.068151808,0.052999424,0.053050276,0.030521724,0.021211034,0.01927382,0.01265113,0.024691219,0.049286933,0.05429993,0.064289441,0.076136349,0.061652667,0.057178526,0.035208004,0.033066882,0.015489757,79.14043877,57.74233591,46.16125258
0.086277444,0.059062549,0.050137889,0.042053891,0.035469471,0.035138142,0.025660208,0.021932133,0.017419147,0.028837781,0.018588632,0.019424697,0.008659373,0.010265512,0.003638863,0.013349307,0.023822591,0.044392679,0.059493996,0.068763865,0.077187943,0.082249636,0.080311647,0.087862605,16.69770198,33.14035324,58.94620285
0.052027088,0.043408533,0.034861041,0.037815529,0.041125385,0.031649623,0.040702336,0.043375226,0.041078028,0.036133666,0.046517543,0.046811123,0.045613369,0.039759336,0.044020586,0.052555951,0.044323695,0.038001527,0.036082389,0.04756842,0.033762958,0.043359009,0.041050551,0.038397088,49.51392939,41.93137001,75.90655192
0.001318994,0.015668048,0.028998406,0.035309952,0.057922258,0.058878548,0.062859958,0.060702713,0.066463476,0.056524529,0.029508116,0.027350786,0.013130039,0.022848155,0.033247928,0.042306641,0.058165447,0.062320824,0.06261518,0.068857553,0.044454433,0.034457139,0.037068871,0.019022007,78.72717502,56.32314052,52.65558963
0.014540228,0.021082638,0.022211983,0.039699807,0.044216155,0.065051863,0.074360873,0.060742584,0.056465439,0.049890451,0.03291521,0.015821059,0.019275243,0.016277631,0.035801426,0.046795536,0.056091797,0.073895297,0.056633517,0.07095863,0.052068963,0.030572243,0.023594835,0.021036592,68.08016827,56.9516245,36.20559205
0.034051367,0.051865689,0.040728305,0.031328798,0.03849072,0.047532111,0.03688644,0.045410018,0.041546967,0.040819566,0.034489472,0.042000906,0.03906125,0.035738619,0.039478349,0.044940543,0.042593365,0.047658932,0.036626604,0.045081366,0.043595005,0.042363759,0.045388964,0.052322885,48.89280646,44.65602031,79.4578191
0.035091583,0.028386588,0.018904986,0.017195698,0.01536805,0.020390728,0.025689061,0.027246392,0.039241625,0.041005424,0.042118612,0.041308236,0.048772101,0.043238122,0.036215482,0.04455312,0.05743142,0.051740389,0.063416751,0.061804198,0.054760678,0.059582538,0.060916403,0.065621813,28.46678672,68.49216874,21.65415058
0.012082264,0.021209731,0.027848537,0.036310747,0.049447554,0.055846137,0.065303104,0.067176066,0.063786908,0.045488981,0.043484038,0.025899514,0.019877552,0.017271846,0.034001748,0.045031865,0.052781229,0.056140127,0.05988486,0.063173306,0.056356734,0.034459643,0.029008696,0.018128811,66.19231902,50.58953981,52.44133991
0.01514245,0.023685888,0.035188389,0.039939475,0.048951445,0.060923781,0.062404451,0.053538271,0.053218817,0.044045769,0.030573122,0.021573872,0.019408191,0.031687529,0.035289728,0.053021794,0.051128345,0.064894331,0.06488534,0.055147945,0.054810077,0.036848016,0.025205518,0.018487457,70.97263494,48.83568815,39.98194904
0.033547093,0.029238919,0.022077366,0.01402113,0.008948392,0.020591441,0.026447735,0.039676945,0.043404574,0.034641431,0.045502533,0.032923767,0.028754895,0.039255408,0.034962645,0.05703015,0.05742272,0.057565717,0.066849093,0.053045616,0.062058943,0.066775848,0.069917374,0.055340265,20.89758356,63.54833323,11.81169261
0.012963986,0.009943803,0.030246938,0.038442463,0.051706374,0.05306302,0.067942917,0.059791563,0.051253502,0.045559293,0.032650874,0.027343318,0.022904732,0.025078794,0.035732434,0.054230191,0.055892727,0.06940973,0.067147419,0.063666799,0.048300837,0.038844811,0.024843993,0.013039482,75.48208958,55.99277125,48.65980821
0.036533189,0.040353306,0.046379345,0.044049566,0.037394188,0.036626925,0.045382982,0.038019241,0.039309346,0.049203718,0.045847716,0.046605831,0.039307074,0.049213536,0.047130385,0.042436765,0.039779391,0.037518465,0.035668368,0.038944529,0.039474033,0.042831437,0.045147341,0.036843321,40.81536859,38.30445996,78.55005913
0.005914227,0.013991863,0.024735879,0.048427569,0.051920523,0.060770834,0.068305081,0.065545408,0.058824087,0.037661262,0.033915026,0.026992773,0.019863563,0.029546952,0.033340997,0.045271688,0.064552551,0.061133489,0.07225103,0.050491211,0.047044345,0.03570439,0.030338897,0.013456355,75.60789521,45.39008394,38.38436364
0.082396374,0.062095153,0.051823525,0.038508873,0.033109942,0.033457484,0.034628693,0.032806052,0.026063823,0.023658468,0.009991625,0.009850696,0.011459428,0.010043982,0.024326952,0.008661051,0.011784273,0.03390684,0.05736553,0.069869055,0.077817583,0.077454798,0.087629536,0.091290262,26.02383184,29.8097239,65.45943287
0.036670414,0.037405553,0.032821556,0.043780511,0.046631836,0.035924565,0.047375388,0.039826225,0.04518694,0.039616556,0.047530169,0.035690123,0.048904741,0.042703601,0.045153472,0.04422377,0.040608754,0.052122201,0.037674372,0.044342721,0.038426484,0.043882694,0.03545478,0.038042572,50.06875934,42.45384757,78.07070215
0.016406077,0.016674161,0.027996173,0.036154166,0.055547151,0.059447452,0.06363207,0.064707366,0.051339611,0.042359163,0.028386552,0.024487663,0.023060406,0.029341278,0.037705356,0.043106307,0.060373236,0.066405515,0.059357852,0.057692425,0.062079862,0.033035729,0.033314406,0.007390023,60.00753328,46.91067129,39.5237416
0.044692179,0.036569924,0.035526463,0.0437309,0.033713328,0.037218736,0.036314823,0.045194812,0.046620882,0.048431493,0.044680012,0.04078679,0.046184463,0.051257316,0.040967686,0.039026232,0.032650028,0.041806558,0.048840307,0.040064444,0.037748061,0.043499307,0.046406464,0.038068791,46.42365782,37.92185056,75.16226699
0.043770548,0.031467228,0.049122432,0.035333878,0.03730607,0.028377027,0.046693873,0.041556619,0.039694726,0.039636008,0.039185073,0.043714208,0.052606443,0.041329609,0.047937604,0.04158386,0.04909709,0.052885597,0.045919335,0.036775214,0.036856409,0.037206559,0.037562614,0.044381978,47.61355839,38.29618577,81.05497427
0.009129928,0.015992052,0.025321245,0.052629674,0.053391905,0.055733378,0.06854761,0.062763311,0.049549859,0.038567846,0.041786178,0.021811418,0.022807639,0.023654225,0.031432389,0.037073281,0.05132475,0.064356928,0.069577342,0.069584509,0.050307811,0.036006365,0.026817503,0.021832856,66.36103265,46.52011506,47.63384855
0.019180245,0.014354111,0.026158349,0.039075161,0.054119748,0.063575755,0.066271216,0.062539658,0.051623275,0.039460289,0.028378902,0.021146111,0.02739471,0.027365966,0.039293399,0.043489951,0.056867695,0.059609136,0.063419969,0.063300643,0.047191318,0.038734292,0.03301606,0.01443404,71.00460237,49.18694364,55.43524314
0.002684402,0.01617556,0.032076344,0.031123583,0.057327913,0.063884187,0.064164785,0.073904054,0.065111808,0.048762836,0.036068122,0.023900894,0.023244725,0.022984178,0.034549074,0.040565322,0.042321075,0.059862056,0.067110825,0.064769688,0.054967877,0.037760865,0.029047,0.007632826,77.39187653,47.26971594,38.77399545
0.043681129,0.043078139,0.039174142,0.035988905,0.042122496,0.041868349,0.045733365,0.039377565,0.046161229,0.042660659,0.044659674,0.036446452,0.053432636,0.040794298,0.040070258,0.044050677,0.035462925,0.041174406,0.040122658,0.04251498,0.048948832,0.042176851,0.041110916,0.029188459,56.19465731,39.91461601,79.54234179
0.011159392,0.016069573,0.020936833,0.03606728,0.055037985,0.059985793,0.064843541,0.064808989,0.047766922,0.045869331,0.034214462,0.018088673,0.027819885,0.025909902,0.034905644,0.046904505,0.059407736,0.064413708,0.05838161,0.059060893,0.0497902,0.048586298,0.026505752,0.023465094,66.6727592,52.33924234,49.75762502
0.039840157,0.033532228,0.025608918,0.010961094,0.016654969,0.018401409,0.022165659,0.030230625,0.031402383,0.050381888,0.036707619,0.040562346,0.042519595,0.041205711,0.035779927,0.046323634,0.059317606,0.061254399,0.048283771,0.051737988,0.06721571,0.062476897,0.063894756,0.063540709,27.97574194,58.12884593,18.22022577
0.071038525,0.065898165,0.058964277,0.052049206,0.033325332,0.020868108,0.045526878,0.022734924,0.014574728,0.026011004,0.012450425,0.016139864,0.020602179,0.009899207,0.002697553,0.013495784,0.025137553,0.047369127,0.058068814,0.058147724,0.077465368,0.076757167,0.093389385,0.077388702,18.80748171,36.48466486,65.30790567
0.04282544,0.041969965,0.037854308,0.033168026,0.039541732,0.038148058,0.037782175,0.039332672,0.046170576,0.040008525,0.049409176,0.036468028,0.049970544,0.044092781,0.047985463,0.056179233,0.046079829,0.043704513,0.042431664,0.039234439,0.032637977,0.034132745,0.039381409,0.04149072,52.28259952,45.331547,81.92210871
0.009391613,0.01028105,0.025027605,0.04462451,0.046026016,0.055283514,0.066126727,0.071394626,0.059052256,0.05533083,0.029816702,0.022030687,0.015921756,0.024323727,0.038048794,0.04230044,0.058426751,0.065806604,0.058439896,0.064435368,0.0527543,0.038418388,0.027768973,0.018968868,60.47667448,49.88303881,53.15699689
0.033990464,0.03861025,0.04164378,0.038904631,0.041226391,0.032627976,0.042021097,0.040596293,0.042055416,0.041139056,0.047411999,0.046114619,0.04358736,0.049396204,0.042528387,0.055014105,0.04166055,0.041641159,0.036172753,0.040693574,0.038179123,0.045407055,0.046528888,0.032848872,50.0457594,41.4553882,82.93701063
0.045619048,0.042471944,0.04523955,0.03718933,0.038547411,0.037186469,0.030157585,0.04532449,0.044518064,0.035322559,0.040915069,0.043667267,0.044612935,0.04856225,0.039179403,0.043802423,0.047061717,0.03766437,0.042651426,0.043839417,0.044069378,0.040609213,0.034801194,0.046987489,49.18748537,44.06766385,74.0817852
0.00907588,0.016031218,0.022388144,0.051993652,0.045296446,0.059269673,0.056029065,0.061898628,0.059348453,0.047521901,0.031259577,0.028638136,0.024270583,0.026475409,0.029843126,0.044880083,0.048021558,0.063910681,0.062074081,0.065047235,0.052967351,0.049428701,0.02902231,0.015308109,67.89970206,49.25621296,38.7106619
0.012952619,0.026357442,0.029308564,0.039514623,0.044331501,0.059882905,0.061678464,0.075350784,0.049095611,0.04065681,0.034656162,0.019435806,0.019493301,0.030006166,0.032643666,0.056770648,0.050954937,0.054442732,0.058731055,0.061830618,0.048750911,0.041745524,0.034745452,0.016663699,69.01220936,59.00980176,47.96348476
0.007428737,0.02159321,0.020434752,0.040568588,0.045403024,0.055024287,0.068351417,0.0630424,0.054972066,0.048866379,0.034311627,0.012904124,0.022727113,0.025292041,0.037803059,0.057368022,0.047861165,0.071170286,0.054683178,0.054044814,0.051479909,0.042674067,0.034470832,0.027524902,76.80333847,42.18519144,43.33872003
0.037906382,0.038148635,0.035092724,0.043540803,0.033834913,0.043905914,0.046532408,0.035532093,0.038526247,0.047485023,0.050510246,0.037012342,0.04916455,0.040455717,0.050039266,0.046989893,0.034560666,0.046252166,0.038341838,0.03251356,0.043157598,0.047043943,0.040365657,0.043087417,58.87220956,47.28545874,84.33819224
0.035442832,0.045426405,0.045595377,0.03736197,0.040373598,0.039746747,0.047655375,0.047127868,0.037573824,0.047771705,0.040556632,0.040851582,0.036480492,0.041546958,0.04973233,0.038089673,0.037382887,0.04622481,0.042885312,0.050189877,0.035414795,0.035115085,0.042321272,0.039132595,59.98565416,40.27414522,79.46190516
0.05409683,0.030838297,0.00831245,0.009517227,0.015524375,0.014834031,0.025649318,0.028650632,0.039986912,0.031440835,0.036267498,0.030163875,0.038808349,0.047371502,0.042913301,0.048058794,0.054344885,0.059848259,0.058044846,0.06531069,0.060764993,0.070317442,0.067947968,0.060986693,37.96179951,59.40996866,19.29913742
0.00114865,0.014996586,0.034633315,0.050950422,0.052919005,0.055389965,0.066226413,0.060747822,0.058815286,0.048605363,0.033108942,0.02581572,0.036028093,0.030776084,0.036955575,0.037117849,0.057689352,0.05536279,0.065962983,0.053833547,0.048775742,0.035079156,0.021641501,0.017419838,77.28131843,50.7041371,46.22802539
0.013242298,0.006734788,0.0222317,0.042277087,0.057051284,0.065661782,0.07439767,0.053025534,0.054875768,0.046225697,0.034409778,0.017746632,0.015648396,0.023014366,0.044392135,0.040511842,0.059025101,0.06395577,0.060891627,0.065199456,0.052064252,0.038566923,0.025054631,0.023795482,78.98182578,57.92654248,43.99165245
0.012156252,0.014407559,0.022978896,0.041514932,0.052041791,0.059247587,0.075038819,0.066638273,0.053147933,0.046947803,0.034734918,0.020867708,0.017139994,0.032753813,0.036950618,0.046144296,0.06145585,0.060795894,0.062234676,0.059968789,0.045788855,0.035459935,0.028200112,0.013384697,61.61658669,51.70613616,47.17501252
0.012814693,0.022297556,0.02632329,0.034783229,0.057246946,0.064095302,0.063433702,0.062494671,0.052407166,0.042588612,0.040256905,0.02091612,0.020285032,0.032166333,0.02594461,0.03957681,0.059460554,0.068633256,0.062218751,0.058894189,0.053052689,0.034779137,0.030204901,0.015125549,68.33377764,51.70046023,51.9980049
0.013041081,0.022797133,0.028535088,0.038612596,0.045041241,0.062081142,0.057921728,0.069470381,0.06314142,0.036640002,0.039704467,0.026857607,0.026493663,0.025375013,0.025256502,0.04026724,0.056845751,0.057208776,0.077508244,0.063635937,0.051888819,0.036430395,0.017031185,0.018214588,67.67531544,50.94578797,48.58728483
0.050234952,0.02652813,0.016677408,0.0202867,0.009851723,0.005282466,0.019773805,0.024449315,0.03968655,0.038745819,0.033955898,0.054714159,0.03642571,0.044556354,0.047886169,0.052942027,0.046673034,0.050315257,0.056796868,0.060057849,0.07343457,0.067910481,0.063548052,0.059266705,22.79980403,64.40959624,21.56254517
0.039805755,0.038841522,0.035907858,0.040136256,0.047618933,0.050271629,0.040215145,0.04019175,0.043642691,0.041671314,0.045664719,0.041574875,0.0434478,0.033316085,0.042411541,0.041876451,0.03873612,0.042291143,0.046598531,0.041770294,0.039126865,0.040115591,0.044646984,0.040120147,53.05533208,44.03318387,82.6913874
0.00936757,0.019075777,0.021555576,0.044408944,0.056775562,0.062004997,0.059562245,0.072085677,0.055273596,0.048389065,0.043648419,0.024749406,0.013182648,0.038926797,0.029676951,0.04680612,0.064743863,0.05100712,0.062271745,0.054522734,0.048968748,0.040735103,0.020258939,0.012002398,65.62234271,40.09402916,36.84777035
0.012181026,0.01923533,0.021633184,0.036244185,0.050633123,0.065751899,0.071620812,0.055641763,0.050507842,0.055470278,0.032192385,0.018927658,0.026762129,0.037254225,0.03917405,0.046500184,0.053498441,0.068597888,0.06527345,0.05564473,0.048128423,0.030532053,0.022490313,0.016104629,71.15575539,58.72500195,53.83600642
0.042607048,0.039756326,0.03496944,0.042647335,0.040304998,0.046613584,0.040582456,0.042976099,0.03988121,0.041472341,0.047765901,0.035889186,0.038050322,0.04152475,0.044382463,0.042407548,0.051029806,0.035561596,0.043490213,0.046636318,0.041764244,0.044508732,0.035287213,0.039890872,57.13527465,41.54394722,85.01796673
0.038980796,0.035745282,0.04513333,0.042518091,0.035426722,0.031823975,0.041597388,0.04776369,0.041330349,0.046661633,0.043065903,0.036465544,0.049728401,0.04779446,0.031042649,0.047526612,0.048936516,0.037168341,0.039504506,0.03965707,0.036172383,0.049181753,0.041608368,0.045166239,40.87009061,38.70942217,84.71536924
0.010974268,0.014223833,0.025180302,0.049316267,0.059026641,0.072234295,0.069344461,0.062782505,0.052240037,0.046722179,0.039079877,0.023626132,0.01806242,0.027843524,0.030894764,0.034894085,0.047515233,0.067904071,0.068237659,0.066793346,0.047370877,0.024103237,0.026761491,0.014868495,67.46221193,48.73932473,46.13614375
0.074552361,0.066776216,0.048307227,0.039491275,0.024816783,0.023506666,0.034543608,0.023998547,0.020937015,0.02094828,0.01918487,0.02814985,0.013371076,0.01462089,0.006587652,0.023924914,0.023891225,0.028808656,0.060704083,0.069922114,0.07298219,0.0804915,0.093954084,0.085528919,11.02934204,30.93164406,59.43860528
0.033261376,0.038369492,0.01785116,0.009679222,0.021698304,0.017843143,0.019865719,0.026829229,0.036316202,0.038607816,0.046542866,0.044255196,0.039149846,0.042278778,0.037561003,0.04794352,0.060594121,0.050769874,0.065160416,0.062159971,0.054751717,0.067173557,0.062331442,0.059006031,30.76645436,66.00746964,14.1836425
0.038086334,0.030536736,0.020078017,0.006254592,0.016876709,0.014958467,0.024532419,0.031076651,0.037082109,0.045424691,0.038374853,0.032891322,0.034101514,0.039897969,0.04788295,0.04430428,0.060499524,0.06305825,0.051138468,0.066647705,0.07441196,0.057835448,0.064540794,0.059508239,35.70067409,72.60969313,11.13851212
0.048803078,0.037258455,0.039388965,0.041825609,0.038229628,0.039649302,0.042746211,0.037045096,0.045945956,0.044971951,0.043418248,0.052782863,0.041571093,0.043085445,0.035304822,0.041319663,0.033457361,0.044818722,0.039732707,0.03886903,0.039645709,0.045635141,0.044196033,0.04029891,55.10266269,49.59387192,75.72005811
0.042686161,0.046589144,0.037833093,0.043324346,0.037902769,0.034610592,0.044111752,0.040336443,0.044144085,0.043186618,0.047169381,0.049881425,0.03864142,0.043523165,0.039021876,0.048210847,0.040028011,0.032995595,0.043229662,0.05055193,0.030437707,0.034798415,0.041466693,0.04531887,43.86254683,48.44260952,76.17776611
0.013101688,0.019861213,0.029886773,0.043056509,0.05081086,0.06428483,0.073173307,0.060131136,0.051537156,0.042073917,0.030048492,0.020259372,0.021418922,0.024005075,0.034086023,0.052922631,0.047580477,0.053708608,0.062964228,0.065022011,0.055294271,0.04383711,0.023824515,0.017110876,71.61033371,53.80854958,39.3491378
